txn_id,card_last4,traveler_rank,traveler_name,unit_code,unit,post_date,merchant,merchant_category,amount,linked_dts_record
CITI-2026-00315,1385,LCpl,D. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-01,SOUTHWEST AIRLINES,airfare,576.24,DTS-2026-00055
CITI-2026-00316,1385,LCpl,D. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-03,BUDGET RENT-A-CAR,rental_car,244.23,DTS-2026-00055
CITI-2026-00317,1385,LCpl,D. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-09,LYFT * RIDE,ground_trans,5.14,DTS-2026-00055
CITI-2026-00318,1385,LCpl,D. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-09,CHIPOTLE MEXICAN GRILL,meals,49.22,DTS-2026-00055
CITI-2026-00319,1385,LCpl,D. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-09,APPLEBEES NEIGHBORHOOD GRILL,meals,26.66,DTS-2026-00055
CITI-2026-00320,1385,LCpl,D. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-06,SUBWAY SANDWICHES,meals,29.38,DTS-2026-00055
CITI-2026-00321,1392,1stSgt,W. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-15,MARRIOTT GAITHERSBG MD,lodging,557.7,DTS-2026-00056
CITI-2026-00322,1392,1stSgt,W. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-12,AMERICAN AIRLINES,airfare,863.66,DTS-2026-00056
CITI-2026-00323,1392,1stSgt,W. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-14,HERTZ RENT-A-CAR,rental_car,534.2,DTS-2026-00056
CITI-2026-00324,1392,1stSgt,W. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-15,CRACKER BARREL,meals,30.97,DTS-2026-00056
CITI-2026-00325,1392,1stSgt,W. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-15,APPLEBEES NEIGHBORHOOD GRILL,meals,14.13,DTS-2026-00056
CITI-2026-00326,1392,1stSgt,W. BROWN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-15,CRACKER BARREL,meals,12.76,DTS-2026-00056
CITI-2026-00327,1399,Maj,W. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-24,MARRIOTT GAITHERSBG MD,lodging,1236.58,DTS-2026-00057
CITI-2026-00328,1399,Maj,W. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-21,AMERICAN AIRLINES,airfare,941.2,DTS-2026-00057
CITI-2026-00329,1399,Maj,W. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-23,ENTERPRISE RENT-A-CAR,rental_car,304.18,DTS-2026-00057
CITI-2026-00330,1399,Maj,W. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-27,YELLOW CAB CO,ground_trans,25.51,DTS-2026-00057
CITI-2026-00331,1399,Maj,W. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-26,WMATA SMARTRIP,ground_trans,9.97,DTS-2026-00057
CITI-2026-00332,1399,Maj,W. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-23,CRACKER BARREL,meals,54.98,DTS-2026-00057
CITI-2026-00333,1399,Maj,W. RIVERA,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-27,CHIPOTLE MEXICAN GRILL,meals,28.82,DTS-2026-00057
CITI-2026-00334,1406,1stLt,G. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-08,HILTON GARDEN INN,lodging,204.45,DTS-2026-00058
CITI-2026-00335,1406,1stLt,G. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-05,AMERICAN AIRLINES,airfare,346.24,DTS-2026-00058
CITI-2026-00336,1406,1stLt,G. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-07,HERTZ RENT-A-CAR,rental_car,256.34,DTS-2026-00058
CITI-2026-00337,1406,1stLt,G. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-07,WMATA SMARTRIP,ground_trans,30.28,DTS-2026-00058
CITI-2026-00338,1406,1stLt,G. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-08,UBER TRIP,ground_trans,29.05,DTS-2026-00058
CITI-2026-00339,1406,1stLt,G. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-08,UBER TRIP,ground_trans,17.54,DTS-2026-00058
CITI-2026-00340,1406,1stLt,G. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-07,UBER TRIP,ground_trans,17.07,DTS-2026-00058
CITI-2026-00341,1406,1stLt,G. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-08,PANERA BREAD,meals,63.37,DTS-2026-00058
CITI-2026-00342,1406,1stLt,G. NGUYEN,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-07,CHILIS RESTAURANT,meals,46.23,DTS-2026-00058
CITI-2026-00343,1413,LtCol,E. MOORE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-27,HILTON GARDEN INN,lodging,421.82,DTS-2026-00059
CITI-2026-00344,1413,LtCol,E. MOORE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-24,DELTA AIR LINES,airfare,666.67,DTS-2026-00059
CITI-2026-00345,1413,LtCol,E. MOORE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-26,BUDGET RENT-A-CAR,rental_car,390.05,DTS-2026-00059
CITI-2026-00346,1413,LtCol,E. MOORE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-28,YELLOW CAB CO,ground_trans,16.22,DTS-2026-00059
CITI-2026-00347,1413,LtCol,E. MOORE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-27,WMATA SMARTRIP,ground_trans,24.33,DTS-2026-00059
CITI-2026-00348,1413,LtCol,E. MOORE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-01,LYFT * RIDE,ground_trans,33.29,DTS-2026-00059
CITI-2026-00349,1413,LtCol,E. MOORE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-28,WMATA SMARTRIP,ground_trans,18.02,DTS-2026-00059
CITI-2026-00350,1413,LtCol,E. MOORE,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-28,WALMART SUPERCENTER,non_authorized,143.12,DTS-2026-00059
CITI-2026-00351,1420,Col,R. ROBERTS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-24,MARRIOTT GAITHERSBG MD,lodging,358.8,DTS-2026-00060
CITI-2026-00352,1420,Col,R. ROBERTS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-21,DELTA AIR LINES,airfare,711.36,DTS-2026-00060
CITI-2026-00353,1420,Col,R. ROBERTS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-23,ENTERPRISE RENT-A-CAR,rental_car,495.23,DTS-2026-00060
CITI-2026-00354,1420,Col,R. ROBERTS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-23,UBER TRIP,ground_trans,12.24,DTS-2026-00060
CITI-2026-00355,1420,Col,R. ROBERTS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-24,LYFT * RIDE,ground_trans,11.15,DTS-2026-00060
CITI-2026-00356,1420,Col,R. ROBERTS,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-23,LYFT * RIDE,ground_trans,6.94,DTS-2026-00060
CITI-2026-00357,1427,LtCol,M. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-23,MARRIOTT GAITHERSBG MD,lodging,1079.72,DTS-2026-00061
CITI-2026-00358,1427,LtCol,M. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-20,DELTA AIR LINES,airfare,842.58,DTS-2026-00061
CITI-2026-00359,1427,LtCol,M. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-22,HERTZ RENT-A-CAR,rental_car,223.95,DTS-2026-00061
CITI-2026-00360,1427,LtCol,M. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-25,WMATA SMARTRIP,ground_trans,26.87,DTS-2026-00061
CITI-2026-00361,1427,LtCol,M. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-25,LYFT * RIDE,ground_trans,22.83,DTS-2026-00061
CITI-2026-00362,1427,LtCol,M. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-22,LYFT * RIDE,ground_trans,27.35,DTS-2026-00061
CITI-2026-00363,1427,LtCol,M. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-25,SUBWAY SANDWICHES,meals,16.8,DTS-2026-00061
CITI-2026-00364,1427,LtCol,M. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-22,APPLEBEES NEIGHBORHOOD GRILL,meals,64.87,DTS-2026-00061
CITI-2026-00365,1427,LtCol,M. CARTER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-25,CRACKER BARREL,meals,22.34,DTS-2026-00061
CITI-2026-00366,1434,GySgt,N. RODRIGUEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-26,HILTON GARDEN INN,lodging,266.67,DTS-2026-00062
CITI-2026-00367,1434,GySgt,N. RODRIGUEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-23,AMERICAN AIRLINES,airfare,1137.13,DTS-2026-00062
CITI-2026-00368,1441,Sgt,A. JOHNSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-07,MARRIOTT GAITHERSBG MD,lodging,811.03,DTS-2026-00063
CITI-2026-00369,1441,Sgt,A. JOHNSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-04,DELTA AIR LINES,airfare,711.45,DTS-2026-00063
CITI-2026-00370,1441,Sgt,A. JOHNSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-07,LYFT * RIDE,ground_trans,22.94,DTS-2026-00063
CITI-2026-00371,1441,Sgt,A. JOHNSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-06,YELLOW CAB CO,ground_trans,30.63,DTS-2026-00063
CITI-2026-00372,1441,Sgt,A. JOHNSON,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-06,YELLOW CAB CO,ground_trans,33.61,DTS-2026-00063
CITI-2026-00373,1448,MSgt,S. PEREZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-04,MARRIOTT GAITHERSBG MD,lodging,1407.32,DTS-2026-00064
CITI-2026-00374,1448,MSgt,S. PEREZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-01,AMERICAN AIRLINES,airfare,724.77,DTS-2026-00064
CITI-2026-00375,1448,MSgt,S. PEREZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-03,AVIS RENT-A-CAR,rental_car,333.48,DTS-2026-00064
CITI-2026-00376,1448,MSgt,S. PEREZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-03,SUBWAY SANDWICHES,meals,18.57,DTS-2026-00064
CITI-2026-00377,1448,MSgt,S. PEREZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-04,CHIPOTLE MEXICAN GRILL,meals,31.45,DTS-2026-00064
CITI-2026-00378,1448,MSgt,S. PEREZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-02-03,CHILIS RESTAURANT,meals,13.4,DTS-2026-00064
CITI-2026-00379,1455,Cpl,W. BAKER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-21,MARRIOTT GAITHERSBG MD,lodging,1917.88,DTS-2026-00065
CITI-2026-00380,1455,Cpl,W. BAKER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-18,SOUTHWEST AIRLINES,airfare,1049.44,DTS-2026-00065
CITI-2026-00381,1455,Cpl,W. BAKER,IIMEF,II MEF Force HQ (Camp Lejeune),2026-03-24,YELLOW CAB CO,ground_trans,12.51,DTS-2026-00065
CITI-2026-00382,1462,LCpl,R. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-06,MARRIOTT GAITHERSBG MD,lodging,350.51,DTS-2026-00066
CITI-2026-00383,1462,LCpl,R. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-03,AMERICAN AIRLINES,airfare,620.82,DTS-2026-00066
CITI-2026-00384,1462,LCpl,R. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-05,BUDGET RENT-A-CAR,rental_car,445.53,DTS-2026-00066
CITI-2026-00385,1462,LCpl,R. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-05,WMATA SMARTRIP,ground_trans,8.11,DTS-2026-00066
CITI-2026-00386,1462,LCpl,R. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-06,YELLOW CAB CO,ground_trans,16.97,DTS-2026-00066
CITI-2026-00387,1462,LCpl,R. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-05,UBER TRIP,ground_trans,16.7,DTS-2026-00066
CITI-2026-00388,1462,LCpl,R. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-06,UBER TRIP,ground_trans,31.54,DTS-2026-00066
CITI-2026-00389,1462,LCpl,R. MARTINEZ,IIMEF,II MEF Force HQ (Camp Lejeune),2026-01-06,STARBUCKS,meals,19.32,DTS-2026-00066
CITI-2026-00390,1469,1stLt,H. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-27,MARRIOTT GAITHERSBG MD,lodging,541.43,DTS-2026-00067
CITI-2026-00391,1469,1stLt,H. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-24,AMERICAN AIRLINES,airfare,983.81,DTS-2026-00067
CITI-2026-00392,1469,1stLt,H. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-26,BUDGET RENT-A-CAR,rental_car,386.19,DTS-2026-00067
CITI-2026-00393,1469,1stLt,H. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-27,UBER TRIP,ground_trans,19.03,DTS-2026-00067
CITI-2026-00394,1469,1stLt,H. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-26,WMATA SMARTRIP,ground_trans,27.97,DTS-2026-00067
CITI-2026-00395,1469,1stLt,H. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-26,WMATA SMARTRIP,ground_trans,18.74,DTS-2026-00067
CITI-2026-00396,1469,1stLt,H. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-27,SUBWAY SANDWICHES,meals,60.85,DTS-2026-00067
CITI-2026-00397,1469,1stLt,H. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-26,PANERA BREAD,meals,33.68,DTS-2026-00067
CITI-2026-00398,1476,Cpl,H. HILL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-14,MARRIOTT GAITHERSBG MD,lodging,504.01,DTS-2026-00068
CITI-2026-00399,1476,Cpl,H. HILL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-11,UNITED AIRLINES,airfare,518.47,DTS-2026-00068
CITI-2026-00400,1476,Cpl,H. HILL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-14,WMATA SMARTRIP,ground_trans,22.99,DTS-2026-00068
CITI-2026-00401,1476,Cpl,H. HILL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-14,WMATA SMARTRIP,ground_trans,9.28,DTS-2026-00068
CITI-2026-00402,1483,LCpl,O. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-21,HILTON GARDEN INN,lodging,1550.04,DTS-2026-00069
CITI-2026-00403,1483,LCpl,O. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-20,ENTERPRISE RENT-A-CAR,rental_car,203.92,DTS-2026-00069
CITI-2026-00404,1483,LCpl,O. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-22,LYFT * RIDE,ground_trans,23.25,DTS-2026-00069
CITI-2026-00405,1483,LCpl,O. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-25,LYFT * RIDE,ground_trans,16.11,DTS-2026-00069
CITI-2026-00406,1483,LCpl,O. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-22,LYFT * RIDE,ground_trans,33.74,DTS-2026-00069
CITI-2026-00407,1483,LCpl,O. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-21,WMATA SMARTRIP,ground_trans,8.49,DTS-2026-00069
CITI-2026-00408,1490,CWO3,R. CARTER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-17,HILTON GARDEN INN,lodging,1015.03,DTS-2026-00070
CITI-2026-00409,1490,CWO3,R. CARTER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-14,UNITED AIRLINES,airfare,983.76,DTS-2026-00070
CITI-2026-00410,1490,CWO3,R. CARTER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-19,WMATA SMARTRIP,ground_trans,19.84,DTS-2026-00070
CITI-2026-00411,1490,CWO3,R. CARTER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-19,UBER TRIP,ground_trans,23.88,DTS-2026-00070
CITI-2026-00412,1490,CWO3,R. CARTER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-19,YELLOW CAB CO,ground_trans,34.52,DTS-2026-00070
CITI-2026-00413,1490,CWO3,R. CARTER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-18,YELLOW CAB CO,ground_trans,13.5,DTS-2026-00070
CITI-2026-00414,1490,CWO3,R. CARTER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-17,STARBUCKS,meals,44.44,DTS-2026-00070
CITI-2026-00415,1490,CWO3,R. CARTER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-21,OLIVE GARDEN,meals,20.03,DTS-2026-00070
CITI-2026-00416,1497,LCpl,W. RODRIGUEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-10,HILTON GARDEN INN,lodging,748.34,DTS-2026-00071
CITI-2026-00417,1497,LCpl,W. RODRIGUEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-07,UNITED AIRLINES,airfare,821.36,DTS-2026-00071
CITI-2026-00418,1497,LCpl,W. RODRIGUEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-10,LYFT * RIDE,ground_trans,6.08,DTS-2026-00071
CITI-2026-00419,1497,LCpl,W. RODRIGUEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-10,CHILIS RESTAURANT,meals,37.32,DTS-2026-00071
CITI-2026-00420,1497,LCpl,W. RODRIGUEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-11,TARGET T-2204,ground_trans,104.56,DTS-2026-00071
CITI-2026-00421,1504,Cpl,P. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-02,MARRIOTT GAITHERSBG MD,lodging,1798.54,DTS-2026-00072
CITI-2026-00422,1504,Cpl,P. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-27,AMERICAN AIRLINES,airfare,648.42,DTS-2026-00072
CITI-2026-00423,1504,Cpl,P. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-01,ENTERPRISE RENT-A-CAR,rental_car,487.27,DTS-2026-00072
CITI-2026-00424,1504,Cpl,P. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-01,WMATA SMARTRIP,ground_trans,10.32,DTS-2026-00072
CITI-2026-00425,1511,Capt,C. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-09,HILTON GARDEN INN,lodging,1492.24,DTS-2026-00073
CITI-2026-00426,1511,Capt,C. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-06,DELTA AIR LINES,airfare,472.49,DTS-2026-00073
CITI-2026-00427,1511,Capt,C. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-08,BUDGET RENT-A-CAR,rental_car,483.36,DTS-2026-00073
CITI-2026-00428,1511,Capt,C. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-12,LYFT * RIDE,ground_trans,15.5,DTS-2026-00073
CITI-2026-00429,1511,Capt,C. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-14,CHILIS RESTAURANT,meals,18.46,DTS-2026-00073
CITI-2026-00430,1518,LtCol,O. NELSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-20,MARRIOTT GAITHERSBG MD,lodging,1963.92,DTS-2026-00074
CITI-2026-00431,1518,LtCol,O. NELSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-17,DELTA AIR LINES,airfare,886.89,DTS-2026-00074
CITI-2026-00432,1518,LtCol,O. NELSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-20,LYFT * RIDE,ground_trans,34.95,DTS-2026-00074
CITI-2026-00433,1518,LtCol,O. NELSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-23,UBER TRIP,ground_trans,21.71,DTS-2026-00074
CITI-2026-00434,1518,LtCol,O. NELSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-24,UBER TRIP,ground_trans,22.07,DTS-2026-00074
CITI-2026-00435,1518,LtCol,O. NELSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-19,SUBWAY SANDWICHES,meals,15.59,DTS-2026-00074
CITI-2026-00436,1518,LtCol,O. NELSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-20,MARRIOTT GAITHERSBG MD,lodging,1963.92,DTS-2026-00074
CITI-2026-00437,1525,CWO2,L. SCOTT,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-11,HILTON GARDEN INN,lodging,614.28,DTS-2026-00075
CITI-2026-00438,1525,CWO2,L. SCOTT,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-11,WMATA SMARTRIP,ground_trans,36.39,DTS-2026-00075
CITI-2026-00439,1532,SSgt,P. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-18,HILTON GARDEN INN,lodging,443.94,DTS-2026-00076
CITI-2026-00440,1532,SSgt,P. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-17,UBER TRIP,ground_trans,22.92,DTS-2026-00076
CITI-2026-00441,1532,SSgt,P. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-18,WMATA SMARTRIP,ground_trans,20.48,DTS-2026-00076
CITI-2026-00442,1532,SSgt,P. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-17,UBER TRIP,ground_trans,8.73,DTS-2026-00076
CITI-2026-00443,1532,SSgt,P. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-18,UBER TRIP,ground_trans,8.45,DTS-2026-00076
CITI-2026-00444,1532,SSgt,P. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-18,YELLOW CAB CO,ground_trans,13.12,DTS-2026-00076
CITI-2026-00445,1539,LtCol,S. SANCHEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-03,HILTON GARDEN INN,lodging,1152.76,DTS-2026-00077
CITI-2026-00446,1539,LtCol,S. SANCHEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2025-12-31,AMERICAN AIRLINES,airfare,657.58,DTS-2026-00077
CITI-2026-00447,1539,LtCol,S. SANCHEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-02,HERTZ RENT-A-CAR,rental_car,315.1,DTS-2026-00077
CITI-2026-00448,1539,LtCol,S. SANCHEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-08,YELLOW CAB CO,ground_trans,17.32,DTS-2026-00077
CITI-2026-00449,1539,LtCol,S. SANCHEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-02,YELLOW CAB CO,ground_trans,15.55,DTS-2026-00077
CITI-2026-00450,1539,LtCol,S. SANCHEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-04,LYFT * RIDE,ground_trans,16.91,DTS-2026-00077
CITI-2026-00451,1539,LtCol,S. SANCHEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-06,SUBWAY SANDWICHES,meals,46.27,DTS-2026-00077
CITI-2026-00452,1546,WO1,A. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-20,SOUTHWEST AIRLINES,airfare,1068.34,DTS-2026-00078
CITI-2026-00453,1546,WO1,A. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-22,ENTERPRISE RENT-A-CAR,rental_car,205.28,DTS-2026-00078
CITI-2026-00454,1546,WO1,A. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-23,WMATA SMARTRIP,ground_trans,10.23,DTS-2026-00078
CITI-2026-00455,1546,WO1,A. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-24,WMATA SMARTRIP,ground_trans,15.94,DTS-2026-00078
CITI-2026-00456,1553,WO1,W. THOMAS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-04,MARRIOTT GAITHERSBG MD,lodging,506.47,DTS-2026-00079
CITI-2026-00457,1553,WO1,W. THOMAS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-01,UNITED AIRLINES,airfare,1017.22,DTS-2026-00079
CITI-2026-00458,1553,WO1,W. THOMAS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-04,YELLOW CAB CO,ground_trans,16.17,DTS-2026-00079
CITI-2026-00459,1560,MSgt,T. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-24,HILTON GARDEN INN,lodging,1080.79,DTS-2026-00080
CITI-2026-00460,1560,MSgt,T. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-21,AMERICAN AIRLINES,airfare,652.81,DTS-2026-00080
CITI-2026-00461,1560,MSgt,T. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-27,UBER TRIP,ground_trans,20.45,DTS-2026-00080
